timestamp,action,reason,resets_issued
1788187350.131373,withheld,rate limited (2.61 s since last reset),7
1788187350.234138,withheld,rate limited (2.71 s since last reset),7
1788187350.339575,withheld,rate limited (2.81 s since last reset),7
1788187350.417691,withheld,rate limited (2.89 s since last reset),7
1788187350.519445,withheld,rate limited (2.99 s since last reset),7
1788187350.625004,reset,"healthy for 2.30 s, reset 8/30",8
1788187378.926415,withheld,cage rules active: C-02,8
1788187379.120776,withheld,still moving (0.178 m/s),8
1788187379.217528,withheld,still moving (0.181 m/s),8
1788187379.327271,withheld,still moving (0.180 m/s),8
1788187379.420916,withheld,still moving (0.168 m/s),8
1788187379.613899,withheld,still moving (0.129 m/s),8
1788187379.731455,withheld,still moving (0.109 m/s),8
1788187379.931624,withheld,still moving (0.075 m/s),8
1788187380.030576,withheld,still moving (0.066 m/s),8
1788187380.125013,withheld,still moving (0.051 m/s),8
1788187380.236467,withheld,still moving (0.043 m/s),8
1788187380.345768,withheld,still moving (0.035 m/s),8
1788187380.415553,withheld,still moving (0.024 m/s),8
1788187380.615174,withheld,healthy for 0.00 s of 1.00,8
1788187380.727270,withheld,healthy for 0.11 s of 1.00,8
1788187380.838594,withheld,healthy for 0.22 s of 1.00,8
1788187380.921804,withheld,healthy for 0.31 s of 1.00,8
1788187381.026596,withheld,healthy for 0.41 s of 1.00,8
1788187381.117393,withheld,healthy for 0.50 s of 1.00,8
1788187381.219700,withheld,healthy for 0.60 s of 1.00,8
1788187381.314931,withheld,healthy for 0.70 s of 1.00,8
1788187381.430562,withheld,still moving (0.023 m/s),8
1788187381.520880,withheld,still moving (0.022 m/s),8
1788187381.623827,withheld,still moving (0.023 m/s),8
1788187381.727178,withheld,still moving (0.028 m/s),8
1788187381.841915,withheld,still moving (0.029 m/s),8
1788187381.928241,withheld,still moving (0.030 m/s),8
1788187382.018092,withheld,still moving (0.028 m/s),8
1788187382.123757,withheld,still moving (0.032 m/s),8
1788187382.239867,withheld,still moving (0.033 m/s),8
1788187382.454656,withheld,still moving (0.032 m/s),8
1788187382.735135,withheld,still moving (0.031 m/s),8
1788187382.929792,withheld,still moving (0.030 m/s),8
1788187383.130965,withheld,still moving (0.028 m/s),8
1788187383.236832,withheld,still moving (0.029 m/s),8
1788187383.322490,withheld,still moving (0.026 m/s),8
1788187383.435404,withheld,still moving (0.025 m/s),8
1788187383.532407,withheld,still moving (0.028 m/s),8
1788187383.612241,withheld,still moving (0.024 m/s),8
1788187383.730275,withheld,still moving (0.022 m/s),8
1788187383.825322,withheld,still moving (0.023 m/s),8
1788187383.933714,withheld,still moving (0.021 m/s),8
1788187384.024439,withheld,still moving (0.020 m/s),8
1788187384.125139,withheld,healthy for 0.00 s of 1.00,8
1788187384.231310,withheld,still moving (0.020 m/s),8
1788187384.348763,withheld,healthy for 0.00 s of 1.00,8
1788187384.431715,withheld,healthy for 0.08 s of 1.00,8
1788187384.538123,withheld,healthy for 0.19 s of 1.00,8
1788187384.615169,withheld,healthy for 0.27 s of 1.00,8
1788187384.721924,withheld,healthy for 0.37 s of 1.00,8
1788187384.822947,withheld,healthy for 0.47 s of 1.00,8
1788187384.930668,withheld,healthy for 0.58 s of 1.00,8
1788187385.029901,withheld,healthy for 0.68 s of 1.00,8
1788187385.126851,withheld,healthy for 0.78 s of 1.00,8
1788187385.231999,withheld,healthy for 0.88 s of 1.00,8
1788187385.332787,withheld,healthy for 0.98 s of 1.00,8
1788187385.436364,reset,"healthy for 1.09 s, reset 9/30",9
1788187389.221821,withheld,perception still invalid,9
1788187391.117614,withheld,healthy for 0.00 s of 1.00,9
1788187391.214646,withheld,healthy for 0.10 s of 1.00,9
1788187391.320614,withheld,perception still invalid,9
1788187391.638708,withheld,healthy for 0.00 s of 1.00,9
1788187391.738039,withheld,healthy for 0.10 s of 1.00,9
1788187391.822616,withheld,perception still invalid,9
1788187393.334587,withheld,still moving (0.022 m/s),9
1788187393.514493,withheld,perception still invalid,9
1788187393.736344,withheld,still moving (0.023 m/s),9
1788187393.918364,withheld,perception still invalid,9
1788187396.622323,withheld,healthy for 0.00 s of 1.00,9
1788187396.721347,withheld,healthy for 0.10 s of 1.00,9
1788187396.816708,withheld,healthy for 0.19 s of 1.00,9
1788187396.923426,withheld,perception still invalid,9
1788187397.927675,withheld,healthy for 0.00 s of 1.00,9
1788187398.030361,withheld,healthy for 0.10 s of 1.00,9
1788187398.226473,withheld,perception still invalid,9
1788187399.025386,withheld,healthy for 0.00 s of 1.00,9
1788187399.148922,withheld,healthy for 0.12 s of 1.00,9
1788187399.216861,withheld,perception still invalid,9
1788187400.124417,withheld,healthy for 0.00 s of 1.00,9
1788187400.224928,withheld,healthy for 0.10 s of 1.00,9
1788187400.331707,withheld,perception still invalid,9
1788187400.430585,withheld,healthy for 0.00 s of 1.00,9
1788187400.515961,withheld,healthy for 0.09 s of 1.00,9
1788187400.640589,withheld,perception still invalid,9
1788187402.125583,withheld,healthy for 0.00 s of 1.00,9
1788187402.237390,withheld,healthy for 0.11 s of 1.00,9
1788187402.332693,withheld,perception still invalid,9
1788187403.031479,withheld,healthy for 0.00 s of 1.00,9
1788187403.118987,withheld,healthy for 0.09 s of 1.00,9
1788187403.225233,withheld,perception still invalid,9
1788187405.223275,withheld,healthy for 0.00 s of 1.00,9
1788187405.325869,withheld,healthy for 0.10 s of 1.00,9
1788187405.428087,withheld,perception still invalid,9
1788187405.726588,withheld,healthy for 0.00 s of 1.00,9
1788187405.829751,withheld,healthy for 0.10 s of 1.00,9
1788187405.917091,withheld,perception still invalid,9
1788187406.030975,withheld,healthy for 0.00 s of 1.00,9
1788187406.118616,withheld,healthy for 0.09 s of 1.00,9
1788187406.224827,withheld,perception still invalid,9
1788187406.827178,withheld,healthy for 0.00 s of 1.00,9
1788187406.943089,withheld,healthy for 0.12 s of 1.00,9
1788187407.021938,withheld,healthy for 0.19 s of 1.00,9
1788187407.118170,withheld,healthy for 0.29 s of 1.00,9
1788187407.221418,withheld,perception still invalid,9
1788187407.416396,withheld,healthy for 0.00 s of 1.00,9
1788187407.523500,withheld,healthy for 0.11 s of 1.00,9
1788187407.636610,withheld,perception still invalid,9
1788187408.023619,withheld,healthy for 0.00 s of 1.00,9
1788187408.116817,withheld,healthy for 0.09 s of 1.00,9
1788187408.215502,withheld,perception still invalid,9
